epsilon11,epsilon12,epsilon22,sigma12,nu12,nu21
0.3,4.66259e-16,-0.09,3.58661e-16,0.3,
0.3,-2.59983e-16,-0.09,-1.43991e-27,0.3,
0.3,-2.59983e-16,-0.09,-1.43991e-27,0.3,
